State,Filed week ended,Initial Claims,Reflecting Week Ended,Continued Claims,Covered Employment,Insured Unemployment Rate
Florida,12/30/2017,"5,443",12/23/2017,"43,874","8,231,592",0.53
Florida,1/6/2018,"7,974",12/30/2017,"42,138","8,231,765",0.51
Florida,1/13/2018,"9,001",1/6/2018,"44,769","8,231,765",0.54
Florida,1/20/2018,"7,315",1/13/2018,"42,495","8,231,765",0.52
Florida,1/27/2018,"7,627",1/20/2018,"45,444","8,231,765",0.55
Florida,2/3/2018,"7,632",1/27/2018,"42,015","8,231,765",0.51
Florida,2/10/2018,"7,159",2/3/2018,"44,402","8,231,765",0.54
Florida,2/17/2018,"6,699",2/10/2018,"40,746","8,231,765",0.49
Florida,2/24/2018,"6,008",2/17/2018,"42,384","8,231,765",0.51
Florida,3/3/2018,"5,969",2/24/2018,"39,366","8,231,765",0.48
Florida,3/10/2018,"6,892",3/3/2018,"40,056","8,231,765",0.49
Florida,3/17/2018,"6,478",3/10/2018,"38,768","8,231,765",0.47
Florida,3/24/2018,"6,318",3/17/2018,"39,151","8,231,765",0.48
Florida,3/31/2018,"5,677",3/24/2018,"38,719","8,231,765",0.47
Florida,4/7/2018,"7,595",3/31/2018,"38,046","8,231,765",0.46
Florida,4/14/2018,"6,524",4/7/2018,"36,801","8,249,914",0.45
Florida,4/21/2018,"6,381",4/14/2018,"38,737","8,249,914",0.47
Florida,4/28/2018,"6,302",4/21/2018,"37,030","8,249,914",0.45
Florida,5/5/2018,"6,695",4/28/2018,"37,415","8,249,914",0.45
Florida,5/12/2018,"6,977",5/5/2018,"36,826","8,249,914",0.45
Florida,5/19/2018,"6,840",5/12/2018,"37,581","8,249,914",0.46
Florida,5/26/2018,"7,080",5/19/2018,"37,298","8,249,914",0.45
Florida,6/2/2018,"6,996",5/26/2018,"38,155","8,249,914",0.46
Florida,6/9/2018,"9,538",6/2/2018,"38,595","8,249,914",0.47
Florida,6/16/2018,"7,761",6/9/2018,"39,636","8,249,914",0.48
Florida,6/23/2018,"7,370",6/16/2018,"43,787","8,249,914",0.53
Florida,6/30/2018,"7,280",6/23/2018,"43,283","8,249,914",0.52
Florida,7/7/2018,"8,360",6/30/2018,"42,699","8,249,914",0.52
Florida,7/14/2018,"7,939",7/7/2018,"44,588","8,351,842",0.53
Florida,7/21/2018,"7,519",7/14/2018,"47,755","8,351,842",0.57
Florida,7/28/2018,"6,705",7/21/2018,"45,655","8,351,842",0.55
Florida,8/4/2018,"6,880",7/28/2018,"47,496","8,351,842",0.57
Florida,8/11/2018,"6,830",8/4/2018,"45,324","8,351,842",0.54
Florida,8/18/2018,"6,463",8/11/2018,"46,735","8,351,842",0.56
Florida,8/25/2018,"6,519",8/18/2018,"43,629","8,351,842",0.52
Florida,9/1/2018,"5,851",8/25/2018,"43,042","8,351,842",0.52
Florida,9/8/2018,"5,764",9/1/2018,"41,212","8,351,842",0.49
Florida,9/15/2018,"6,108",9/8/2018,"41,057","8,351,842",0.49
Florida,9/22/2018,"5,901",9/15/2018,"39,812","8,351,842",0.48
Florida,9/29/2018,"5,707",9/22/2018,"39,560","8,351,842",0.47
Florida,10/6/2018,"7,066",9/29/2018,"37,586","8,351,842",0.45
Florida,10/13/2018,"6,685",10/6/2018,"36,601","8,401,478",0.44
Florida,10/20/2018,"10,672",10/13/2018,"37,256","8,401,478",0.44
Florida,10/27/2018,"8,987",10/20/2018,"35,879","8,401,478",0.43
Florida,11/3/2018,"7,771",10/27/2018,"40,238","8,401,478",0.48
Florida,11/10/2018,"7,784",11/3/2018,"39,259","8,401,478",0.47
Florida,11/17/2018,"6,898",11/10/2018,"41,264","8,401,478",0.49
Florida,11/24/2018,"4,817",11/17/2018,"34,283","8,401,478",0.41
Florida,12/1/2018,"7,126",11/24/2018,"43,042","8,401,478",0.51
Florida,12/8/2018,"7,072",12/1/2018,"36,573","8,401,478",0.44
Florida,12/15/2018,"6,993",12/8/2018,"40,751","8,401,478",0.49
Florida,12/22/2018,"6,531",12/15/2018,"37,335","8,401,478",0.44
Florida,12/29/2018,"5,216",12/22/2018,"38,469","8,401,478",0.46
Florida,1/5/2019,"7,343",12/29/2018,"37,091","8,401,478",0.44
Florida,1/12/2019,"10,113",1/5/2019,"39,523","8,445,378",0.47
Florida,1/19/2019,"9,152",1/12/2019,"38,589","8,445,378",0.46
Florida,1/26/2019,"8,226",1/19/2019,"39,817","8,445,378",0.47
Florida,2/2/2019,"7,510",1/26/2019,"37,502","8,445,378",0.44
Florida,2/9/2019,"7,049",2/2/2019,"38,218","8,445,378",0.45
Florida,2/16/2019,"6,185",2/9/2019,"36,628","8,445,378",0.43
Florida,2/23/2019,"5,685",2/16/2019,"38,228","8,445,378",0.45
Florida,3/2/2019,"5,675",2/23/2019,"36,032","8,445,378",0.43
Florida,3/9/2019,"6,204",3/2/2019,"35,361","8,445,378",0.42
Florida,3/16/2019,"5,801",3/9/2019,"34,751","8,445,378",0.41
Florida,3/23/2019,"5,353",3/16/2019,"34,930","8,445,378",0.41
Florida,3/30/2019,"5,304",3/23/2019,"34,577","8,445,378",0.41
Florida,4/6/2019,"6,402",3/30/2019,"33,253","8,445,378",0.39
Florida,4/13/2019,"6,345",4/6/2019,"33,243","8,511,100",0.39
Florida,4/20/2019,"5,911",4/13/2019,"33,688","8,511,100",0.4
Florida,4/27/2019,"5,900",4/20/2019,"34,170","8,511,100",0.4
Florida,5/4/2019,"6,262",4/27/2019,"33,181","8,511,100",0.39
Florida,5/11/2019,"6,402",5/4/2019,"33,697","8,511,100",0.4
Florida,5/18/2019,"6,354",5/11/2019,"33,957","8,511,100",0.4
Florida,5/25/2019,"6,104",5/18/2019,"33,987","8,511,100",0.4
Florida,6/1/2019,"5,971",5/25/2019,"34,600","8,511,100",0.41
Florida,6/8/2019,"8,581",6/1/2019,"34,500","8,511,100",0.41
Florida,6/15/2019,"7,509",6/8/2019,"35,131","8,511,100",0.41
Florida,6/22/2019,"7,025",6/15/2019,"38,862","8,511,100",0.46
Florida,6/29/2019,"6,845",6/22/2019,"38,733","8,511,100",0.46
Florida,7/6/2019,"7,150",6/29/2019,"37,702","8,511,100",0.44
Florida,7/13/2019,"7,710",7/6/2019,"40,614","8,563,455",0.47
Florida,7/20/2019,"6,919",7/13/2019,"41,553","8,563,455",0.49
Florida,7/27/2019,"6,491",7/20/2019,"42,091","8,563,455",0.49
Florida,8/3/2019,"6,437",7/27/2019,"42,461","8,563,455",0.5
Florida,8/10/2019,"6,509",8/3/2019,"42,628","8,563,455",0.5
Florida,8/17/2019,"6,009",8/10/2019,"41,853","8,563,455",0.49
Florida,8/24/2019,"6,305",8/17/2019,"43,799","8,563,455",0.51
Florida,8/31/2019,"5,646",8/24/2019,"41,020","8,563,455",0.48
Florida,9/7/2019,"5,013",8/31/2019,"40,036","8,563,455",0.47
Florida,9/14/2019,"6,543",9/7/2019,"40,712","8,563,455",0.48
Florida,9/21/2019,"5,972",9/14/2019,"39,151","8,563,455",0.46
Florida,9/28/2019,"5,388",9/21/2019,"39,475","8,563,455",0.46
Florida,10/5/2019,"6,072",9/28/2019,"37,855","8,563,455",0.44
Florida,10/12/2019,"5,982",10/5/2019,"36,883","8,608,066",0.43
Florida,10/19/2019,"5,451",10/12/2019,"36,987","8,608,066",0.43
Florida,10/26/2019,"5,402",10/19/2019,"36,047","8,608,066",0.42
Florida,11/2/2019,"5,484",10/26/2019,"35,187","8,608,066",0.41
Florida,11/9/2019,"6,028",11/2/2019,"35,489","8,608,066",0.41
Florida,11/16/2019,"5,252",11/9/2019,"34,385","8,608,066",0.4
Florida,11/23/2019,"5,662",11/16/2019,"36,170","8,608,066",0.42
Florida,11/30/2019,"3,817",11/23/2019,"31,147","8,608,066",0.36
Florida,12/7/2019,"5,681",11/30/2019,"38,917","8,608,066",0.45
Florida,12/14/2019,"5,375",12/7/2019,"33,428","8,608,066",0.39
Florida,12/21/2019,"5,337",12/14/2019,"36,866","8,608,066",0.43
Florida,12/28/2019,"3,807",12/21/2019,"31,743","8,608,066",0.37
Florida,1/4/2020,"4,618",12/28/2019,"36,189","8,608,066",0.42
Florida,1/11/2020,"6,862",1/4/2020,"35,024","8,604,277",0.41
Florida,1/18/2020,"6,088",1/11/2020,"34,718","8,604,277",0.4
Florida,1/25/2020,"5,206",1/18/2020,"33,347","8,604,277",0.39
Florida,2/1/2020,"5,457",1/25/2020,"35,871","8,604,277",0.42
Florida,2/8/2020,"5,605",2/1/2020,"33,176","8,604,277",0.39
Florida,2/15/2020,"5,229",2/8/2020,"34,449","8,604,277",0.4
Florida,2/22/2020,"4,861",2/15/2020,"33,570","8,604,277",0.39
Florida,2/29/2020,"4,853",2/22/2020,"33,421","8,604,277",0.39
Florida,3/7/2020,"5,325",2/29/2020,"32,262","8,604,277",0.37
Florida,3/14/2020,"6,463",3/7/2020,"32,244","8,604,277",0.37
Florida,3/21/2020,"74,313",3/14/2020,"33,728","8,604,277",0.39
Florida,3/28/2020,"228,484",3/21/2020,"35,076","8,604,277",0.41
Florida,4/4/2020,"169,885",3/28/2020,"98,921","8,604,277",1.15
Florida,4/11/2020,"180,419",4/4/2020,"339,448","8,590,846",3.95
Florida,4/18/2020,"506,670",4/11/2020,"177,021","8,590,846",2.06
Florida,4/25/2020,"433,103",4/18/2020,"540,554","8,590,846",6.29
Florida,5/2/2020,"174,860",4/25/2020,"444,561","8,590,846",5.17
Florida,5/9/2020,"223,082",5/2/2020,"1,035,207","8,590,846",12.05
Florida,5/16/2020,"225,404",5/9/2020,"2,151,108","8,590,846",25.04
Florida,5/23/2020,"175,411",5/16/2020,"529,384","8,590,846",6.16
Florida,5/30/2020,"207,707",5/23/2020,"630,640","8,590,846",7.34
Florida,6/6/2020,"112,161",5/30/2020,"966,625","8,590,846",11.25
Florida,6/13/2020,"88,148",6/6/2020,"920,202","8,590,846",10.71
Florida,6/20/2020,"95,683",6/13/2020,"995,792","8,590,846",11.59
Florida,6/27/2020,"84,370",6/20/2020,"741,344","8,590,846",8.63
Florida,7/4/2020,"66,941",6/27/2020,"581,952","8,590,846",6.77
Florida,7/11/2020,"132,831",7/4/2020,"914,801","8,732,627",10.48
Florida,7/18/2020,"108,976",7/11/2020,"748,004","8,732,627",8.57
Florida,7/25/2020,"91,462",7/18/2020,"691,070","8,732,627",7.91
Florida,8/1/2020,"78,286",7/25/2020,"631,163","8,732,627",7.23
Florida,8/8/2020,"61,584",8/1/2020,"567,987","8,732,627",6.5
Florida,8/15/2020,"72,774",8/8/2020,"512,527","8,732,627",5.87
Florida,8/22/2020,"51,647",8/15/2020,"458,954","8,732,627",5.26
Florida,8/29/2020,"45,590",8/22/2020,"455,587","8,732,627",5.22
Florida,9/5/2020,"40,256",8/29/2020,"410,406","8,732,627",4.7
Florida,9/12/2020,"37,265",9/5/2020,"414,174","8,732,627",4.74
Florida,9/19/2020,"39,028",9/12/2020,"374,181","8,732,627",4.28
Florida,9/26/2020,"32,373",9/19/2020,"373,194","8,732,627",4.27
Florida,10/3/2020,"42,306",9/26/2020,"337,344","8,769,716",3.85
Florida,10/10/2020,"47,904",10/3/2020,"300,115","8,769,716",3.42
Florida,10/17/2020,"40,070",10/10/2020,"287,537","8,769,716",3.28
Florida,10/24/2020,"33,542",10/17/2020,"282,261","8,769,716",3.22
Florida,10/31/2020,"31,625",10/24/2020,"213,454","8,769,716",2.43
Florida,11/7/2020,"31,403",10/31/2020,"205,800","8,769,716",2.35
Florida,11/14/2020,"24,358",11/7/2020,"186,514","8,769,716",2.13
Florida,11/21/2020,"26,931",11/14/2020,"186,291","8,769,716",2.12
Florida,11/28/2020,"23,063",11/21/2020,"142,253","8,769,716",1.62
Florida,12/5/2020,"29,142",11/28/2020,"186,749","8,769,716",2.13
Florida,12/12/2020,"26,018",12/5/2020,"154,462","8,769,716",1.76
Florida,12/19/2020,"28,609",12/12/2020,"161,250","8,769,716",1.84
Florida,12/26/2020,"26,533",12/19/2020,"140,565","8,769,716",1.6
Florida,1/2/2021,"24,697",12/26/2020,"129,575","8,769,716",1.48
Florida,1/9/2021,"30,583",1/2/2021,"174,544","8,510,391",2.05
Florida,1/16/2021,"39,226",1/9/2021,"157,201","8,510,391",1.85
Florida,1/23/2021,"62,818",1/16/2021,"155,833","8,510,391",1.83
Florida,1/30/2021,"69,140",1/23/2021,"173,919","8,510,391",2.04
Florida,2/6/2021,"21,710",1/30/2021,"187,474","8,510,391",2.2
Florida,2/13/2021,"21,564",2/6/2021,"228,808","8,510,391",2.69
Florida,2/20/2021,"18,630",2/13/2021,"161,881","8,510,391",1.9
Florida,2/27/2021,"19,020",2/20/2021,"156,495","8,510,391",1.84
Florida,3/6/2021,"19,281",2/27/2021,"141,484","8,510,391",1.66
Florida,3/13/2021,"20,340",3/6/2021,"135,291","8,510,391",1.59
Florida,3/20/2021,"17,349",3/13/2021,"123,921","8,510,391",1.46
Florida,3/27/2021,"15,716",3/20/2021,"116,512","8,510,391",1.37
Florida,4/3/2021,"15,025",3/27/2021,"134,896","8,510,391",1.59
Florida,4/10/2021,"24,402",4/3/2021,"129,186","8,356,053",1.55
,,,,,,
Run Date: 4/27/2021,,,,,,
